opportunity_id,name,type,partner_name,email_from,phone,assigned_to,team,stage_id,priority,expected_revenue,probability,date_deadline,date_created,date_open,tag_ids,source_id,description
OPP0067,Xí nghiệp Đầu tư Bảo Việt 1970 - Product License,opportunity,Xí nghiệp Đầu tư Bảo Việt 1970,contact1970@dautubaoviet.company.vn,+84842461857,dat.q,South Regional Team,STAGE01,3,58224108,5,2025-12-31,2025-10-02,2025-10-04,"TAG18,TAG24,TAG11",SRC02,"Opportunity for Xí nghiệp Đầu tư Bảo Việt 1970. Industry: Retail. Value: 58,224,108 VND"
OPP0068,Tập đoàn Vật liệu xây dựng Đại Phát 2561 - Product License,opportunity,Tập đoàn Vật liệu xây dựng Đại Phát 2561,contact2561@vatlieuxaydu.gmail.com,+84706521509,phuc.d,North Regional Team,STAGE05,1,427538831,75,2025-12-05,2025-10-31,2025-10-31,"TAG16,TAG10,TAG07,TAG02",SRC03,"Opportunity for Tập đoàn Vật liệu xây dựng Đại Phát 2561. Industry: Construction. Value: 427,538,831 VND"
OPP0069,Trung tâm Gỗ Minh Phương 996 - Software Solution,opportunity,Trung tâm Gỗ Minh Phương 996,contact996@gominhphuong.business.com.vn,+84769953259,anh.d2,Central Regional Team,STAGE04,2,297981896,60,2025-11-16,2025-08-28,2025-08-31,"TAG22,TAG18,TAG20",SRC04,"Opportunity for Trung tâm Gỗ Minh Phương 996. Industry: Healthcare. Value: 297,981,896 VND"
OPP0070,Tập đoàn Điện lạnh Bách Khoa - Services Contract,opportunity,Tập đoàn Điện lạnh Bách Khoa,contact368@dienlanhbach.outlook.com,+84975550989,phuc.v,North Regional Team,STAGE02,2,297755391,20,2025-11-27,2025-09-04,2025-09-04,"TAG04,TAG02,TAG06,TAG20",SRC09,"Opportunity for Tập đoàn Điện lạnh Bách Khoa. Industry: Manufacturing. Value: 297,755,391 VND"
OPP0071,Công ty TNHH Khách hàng Tiềm năng 71 - Product License,opportunity,Công ty TNHH Khách hàng Tiềm năng 71,lan.n@outlook.com,+84909833923,long.d2,South Regional Team,STAGE01,3,169299557,5,2025-10-10,2025-08-10,2025-08-11,"TAG12,TAG20",SRC05,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 71. Industry: Finance. Value: 169,299,557 VND"
OPP0072,Công ty Cổ phần Khách hàng Tiềm năng 72 - Software Solution,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 72,nhung.b@yahoo.com,+84881591041,xuan.l,South Regional Team,STAGE03,2,141465063,40,2025-11-02,2025-08-24,2025-08-24,"TAG19,TAG02,TAG22",SRC08,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 72. Industry: Manufacturing. Value: 141,465,063 VND"
OPP0073,Doanh nghiệp Dệt may Việt Tiến 1629 - Product License,opportunity,Doanh nghiệp Dệt may Việt Tiến 1629,contact1629@detmayvietti.company.vn,+84771967720,khoa.c,Central Regional Team,STAGE03,0,147186282,40,2025-10-04,2025-07-18,2025-07-21,"TAG19,TAG14,TAG06,TAG22",SRC08,"Opportunity for Doanh nghiệp Dệt may Việt Tiến 1629. Industry: Retail. Value: 147,186,282 VND"
OPP0074,Trung tâm Thực phẩm Á Châu 1238 - Product License,opportunity,Trung tâm Thực phẩm Á Châu 1238,contact1238@thucphamacha.yahoo.com,+84815204104,linh.d1,South Regional Team,STAGE04,2,551347363,60,2025-09-04,2025-08-03,2025-08-05,"TAG10,TAG05",SRC03,"Opportunity for Trung tâm Thực phẩm Á Châu 1238. Industry: F&B. Value: 551,347,363 VND"
OPP0075,Công ty Viễn thông Viettel 2693 - Software Solution,opportunity,Công ty Viễn thông Viettel 2693,contact2693@vienthongvie.business.com.vn,+84985898731,dung.q,Central Regional Team,STAGE01,0,44325956,5,2025-10-22,2025-09-15,2025-09-17,"TAG09,TAG16,TAG10",SRC04,"Opportunity for Công ty Viễn thông Viettel 2693. Industry: Finance. Value: 44,325,956 VND"
OPP0076,Xí nghiệp Thép Việt Ý - Product License,opportunity,Xí nghiệp Thép Việt Ý,contact128@thepviety.yahoo.com,+84938366055,dung.l,South Regional Team,STAGE04,1,671117452,60,2025-11-28,2025-09-28,2025-09-28,"TAG15,TAG17,TAG24,TAG02",SRC02,"Opportunity for Xí nghiệp Thép Việt Ý. Industry: Logistics. Value: 671,117,452 VND"
OPP0077,Công ty TNHH Khách hàng Tiềm năng 77 - Consulting Project,opportunity,Công ty TNHH Khách hàng Tiềm năng 77,nhung.n@gmail.com,+84829208421,tri.t,North Regional Team,STAGE04,1,101238021,60,2025-09-16,2025-07-24,2025-07-24,"TAG18,TAG19,TAG12,TAG07",SRC04,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 77. Industry: Hospitality. Value: 101,238,021 VND"
OPP0078,Tập đoàn Thép Việt Ý 1878 - Product License,opportunity,Tập đoàn Thép Việt Ý 1878,contact1878@thepviety.outlook.com,+84855682827,linh.d,North Regional Team,STAGE03,1,278029373,40,2025-11-07,2025-09-15,2025-09-18,"TAG10,TAG16,TAG24,TAG17",SRC03,"Opportunity for Tập đoàn Thép Việt Ý 1878. Industry: Logistics. Value: 278,029,373 VND"
OPP0079,Công ty TNHH Phần mềm Trí Tuệ 1316 - Product License,opportunity,Công ty TNHH Phần mềm Trí Tuệ 1316,contact1316@phanmemtritu.gmail.com,+84907446338,thanh.h,Central Regional Team,STAGE04,0,398440828,60,2025-11-13,2025-08-26,2025-08-27,"TAG14,TAG18",SRC05,"Opportunity for Công ty TNHH Phần mềm Trí Tuệ 1316. Industry: F&B. Value: 398,440,828 VND"
OPP0080,Công ty Thời trang Nam Phong 1369 - Services Contract,opportunity,Công ty Thời trang Nam Phong 1369,contact1369@thoitrangnam.outlook.com,+84861812383,mai.n,North Regional Team,STAGE05,1,708724409,75,2025-12-13,2025-10-02,2025-10-03,"TAG13,TAG14,TAG08,TAG21",SRC07,"Opportunity for Công ty Thời trang Nam Phong 1369. Industry: Healthcare. Value: 708,724,409 VND"
OPP0081,Công ty Máy tính Phương Nam - Services Contract,opportunity,Công ty Máy tính Phương Nam,contact40@maytinhphuon.outlook.com,+84848246018,quynh.d1,South Regional Team,STAGE02,1,207596281,20,2025-10-18,2025-08-13,2025-08-13,"TAG01,TAG13,TAG10",SRC01,"Opportunity for Công ty Máy tính Phương Nam. Industry: Technology. Value: 207,596,281 VND"
OPP0082,Xí nghiệp Trà Phúc Long 1778 - Product License,opportunity,Xí nghiệp Trà Phúc Long 1778,contact1778@traphuclong.company.vn,+84821255871,tai.d,South Regional Team,STAGE03,0,195032188,40,2025-11-10,2025-08-31,2025-08-31,"TAG19,TAG15,TAG05",SRC01,"Opportunity for Xí nghiệp Trà Phúc Long 1778. Industry: Manufacturing. Value: 195,032,188 VND"
OPP0083,Công ty TNHH Khách hàng Tiềm năng 83 - Software Solution,opportunity,Công ty TNHH Khách hàng Tiềm năng 83,khoa.h@yahoo.com,+84933033680,quynh.h,Central Regional Team,STAGE02,3,283030181,20,2025-10-21,2025-09-16,2025-09-19,"TAG18,TAG19,TAG15",SRC01,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 83. Industry: Retail. Value: 283,030,181 VND"
OPP0084,Trung tâm Thực phẩm Á Châu 1407 - Product License,opportunity,Trung tâm Thực phẩm Á Châu 1407,contact1407@thucphamacha.gmail.com,+84773935691,hang.v1,South Regional Team,STAGE07,0,40802477,0,2025-09-11,2025-07-13,2025-07-15,"TAG05,TAG19,TAG20",SRC02,"Opportunity for Trung tâm Thực phẩm Á Châu 1407. Industry: Healthcare. Value: 40,802,477 VND"
OPP0085,Tập đoàn Bánh kẹo Kinh Đô 2790 - Product License,opportunity,Tập đoàn Bánh kẹo Kinh Đô 2790,contact2790@banhkeokinhd.company.vn,+84817143255,thanh.h,Central Regional Team,STAGE01,1,179653740,5,2025-08-18,2025-07-08,2025-07-09,"TAG14,TAG10,TAG01",SRC07,"Opportunity for Tập đoàn Bánh kẹo Kinh Đô 2790. Industry: F&B. Value: 179,653,740 VND"
OPP0086,Công ty TNHH Khách hàng Tiềm năng 86 - Services Contract,opportunity,Công ty TNHH Khách hàng Tiềm năng 86,hung.p@yahoo.com,+84912115632,nga.d,North Regional Team,STAGE02,0,126898071,20,2025-12-06,2025-10-12,2025-10-12,"TAG03,TAG02,TAG09,TAG04",SRC01,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 86. Industry: Manufacturing. Value: 126,898,071 VND"
OPP0087,Công ty TNHH Khách hàng Tiềm năng 87 - Consulting Project,opportunity,Công ty TNHH Khách hàng Tiềm năng 87,nga.d@outlook.com,+84904072345,yen.h,North Regional Team,STAGE01,2,14200348,5,2025-12-04,2025-09-16,2025-09-18,"TAG03,TAG13,TAG05,TAG08",SRC06,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 87. Industry: Logistics. Value: 14,200,348 VND"
OPP0088,Doanh nghiệp Du lịch Saigon Tourist - Services Contract,opportunity,Doanh nghiệp Du lịch Saigon Tourist,contact46@dulichsaigon.outlook.com,+84822586331,khoa.b,North Regional Team,STAGE02,1,89875828,20,2025-12-15,2025-09-22,2025-09-23,"TAG12,TAG13",SRC03,"Opportunity for Doanh nghiệp Du lịch Saigon Tourist. Industry: Healthcare. Value: 89,875,828 VND"
OPP0089,Công ty Marketing Đỉnh Cao 1268 - Consulting Project,opportunity,Công ty Marketing Đỉnh Cao 1268,contact1268@marketingdin.yahoo.com,+84894738487,hoa.c,South Regional Team,STAGE01,2,179459731,5,2025-08-18,2025-07-08,2025-07-10,"TAG06,TAG11",SRC04,"Opportunity for Công ty Marketing Đỉnh Cao 1268. Industry: Logistics. Value: 179,459,731 VND"
OPP0090,Chi nhánh Đầu tư Bảo Việt 2653 - Services Contract,opportunity,Chi nhánh Đầu tư Bảo Việt 2653,contact2653@dautubaoviet.business.com.vn,+84776390441,quynh.v,South Regional Team,STAGE04,3,196001192,60,2025-10-07,2025-07-11,2025-07-12,"TAG10,TAG16,TAG11",SRC01,"Opportunity for Chi nhánh Đầu tư Bảo Việt 2653. Industry: Technology. Value: 196,001,192 VND"
OPP0091,Công ty Cổ phần Xây dựng Coteccons 1586 - Services Contract,opportunity,Công ty Cổ phần Xây dựng Coteccons 1586,contact1586@xaydungcotec.gmail.com,+84863300316,diep.l,Central Regional Team,STAGE03,0,252845445,40,2025-09-15,2025-07-27,2025-07-30,"TAG05,TAG01,TAG17,TAG23",SRC03,"Opportunity for Công ty Cổ phần Xây dựng Coteccons 1586. Industry: Logistics. Value: 252,845,445 VND"
OPP0092,Chi nhánh Giải pháp số FPT 1392 - Services Contract,opportunity,Chi nhánh Giải pháp số FPT 1392,contact1392@giaiphapsofp.business.com.vn,+84945032858,hoa.c,South Regional Team,STAGE05,1,130034747,75,2025-10-26,2025-08-09,2025-08-11,"TAG03,TAG19,TAG08",SRC02,"Opportunity for Chi nhánh Giải pháp số FPT 1392. Industry: Healthcare. Value: 130,034,747 VND"
OPP0093,Xí nghiệp Ô tô Toyota 774 - Software Solution,opportunity,Xí nghiệp Ô tô Toyota 774,contact774@ototoyota.yahoo.com,+84989161124,anh.b,North Regional Team,STAGE06,0,292479143,100,2025-09-18,2025-08-16,2025-08-17,"TAG19,TAG21",SRC03,"Opportunity for Xí nghiệp Ô tô Toyota 774. Industry: Healthcare. Value: 292,479,143 VND"
OPP0094,Doanh nghiệp Thời trang Nam Phong 745 - Consulting Project,opportunity,Doanh nghiệp Thời trang Nam Phong 745,contact745@thoitrangnam.yahoo.com,+84867827828,dung.m,North Regional Team,STAGE03,0,193935093,40,2025-10-07,2025-07-18,2025-07-19,"TAG12,TAG15,TAG18,TAG06",SRC02,"Opportunity for Doanh nghiệp Thời trang Nam Phong 745. Industry: Education. Value: 193,935,093 VND"
OPP0095,Xí nghiệp Nội thất Hoàng Gia 2656 - Software Solution,opportunity,Xí nghiệp Nội thất Hoàng Gia 2656,contact2656@noithathoang.gmail.com,+84841475739,hung.v,Central Regional Team,STAGE02,0,174227514,20,2026-01-11,2025-10-24,2025-10-25,"TAG21,TAG18",SRC08,"Opportunity for Xí nghiệp Nội thất Hoàng Gia 2656. Industry: F&B. Value: 174,227,514 VND"
OPP0096,Công ty TNHH May mặc Hoa Sen - Services Contract,opportunity,Công ty TNHH May mặc Hoa Sen,contact322@maymachoasen.business.com.vn,+84939164309,quynh.l,Central Regional Team,STAGE04,2,559467347,60,2025-10-03,2025-08-06,2025-08-07,"TAG15,TAG14,TAG04,TAG23",SRC06,"Opportunity for Công ty TNHH May mặc Hoa Sen. Industry: Education. Value: 559,467,347 VND"
OPP0097,Doanh nghiệp Phần mềm Trí Tuệ 1728 - Product License,opportunity,Doanh nghiệp Phần mềm Trí Tuệ 1728,contact1728@phanmemtritu.company.vn,+84907886728,anh.d1,North Regional Team,STAGE05,1,490472688,75,2025-10-30,2025-09-29,2025-09-29,"TAG08,TAG09,TAG18",SRC04,"Opportunity for Doanh nghiệp Phần mềm Trí Tuệ 1728. Industry: Manufacturing. Value: 490,472,688 VND"
OPP0098,Công ty Cổ phần Khách hàng Tiềm năng 98 - Software Solution,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 98,khoa.d@outlook.com,+84842630794,hoa.n,South Regional Team,STAGE02,0,200323981,20,2025-09-27,2025-08-05,2025-08-05,"TAG21,TAG17,TAG11",SRC03,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 98. Industry: Manufacturing. Value: 200,323,981 VND"
OPP0099,Chi nhánh Chế biến thực phẩm Vissan 2239 - Services Contract,opportunity,Chi nhánh Chế biến thực phẩm Vissan 2239,contact2239@chebienthucp.business.com.vn,+84708168197,xuan.q,North Regional Team,STAGE04,2,501775253,60,2025-09-16,2025-08-08,2025-08-10,"TAG16,TAG08",SRC01,"Opportunity for Chi nhánh Chế biến thực phẩm Vissan 2239. Industry: Construction. Value: 501,775,253 VND"
OPP0100,Xí nghiệp Xe máy Honda 572 - Consulting Project,opportunity,Xí nghiệp Xe máy Honda 572,contact572@xemayhonda.business.com.vn,+84851591132,quynh.v,South Regional Team,STAGE01,0,54558139,5,2025-10-19,2025-08-21,2025-08-21,"TAG11,TAG23,TAG04",SRC01,"Opportunity for Xí nghiệp Xe máy Honda 572. Industry: Construction. Value: 54,558,139 VND"
OPP0101,Trung tâm Tư vấn McKinsey 1799 - Product License,opportunity,Trung tâm Tư vấn McKinsey 1799,contact1799@tuvanmckinse.outlook.com,+84969639306,huong.n,North Regional Team,STAGE02,1,144704657,20,2025-11-22,2025-10-03,2025-10-03,"TAG03,TAG01,TAG07",SRC04,"Opportunity for Trung tâm Tư vấn McKinsey 1799. Industry: Finance. Value: 144,704,657 VND"
OPP0102,Công ty Cổ phần Khách hàng Tiềm năng 102 - Software Solution,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 102,hung.b@gmail.com,+84843093679,long.d,South Regional Team,STAGE01,2,10257286,5,2026-01-08,2025-10-30,2025-11-02,"TAG24,TAG21,TAG05",SRC06,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 102. Industry: F&B. Value: 10,257,286 VND"
OPP0103,Chi nhánh Trang sức Bảo Tín 488 - Services Contract,opportunity,Chi nhánh Trang sức Bảo Tín 488,contact488@trangsucbaot.business.com.vn,+84795568630,quynh.h1,North Regional Team,STAGE04,0,580770806,60,2025-10-09,2025-09-09,2025-09-12,"TAG10,TAG07",SRC07,"Opportunity for Chi nhánh Trang sức Bảo Tín 488. Industry: Technology. Value: 580,770,806 VND"
OPP0104,Trung tâm Nhà hàng Ngọc Mai 2674 - Product License,opportunity,Trung tâm Nhà hàng Ngọc Mai 2674,contact2674@nhahangngocm.company.vn,+84948291817,tuyet.h,South Regional Team,STAGE01,0,139926108,5,2025-11-28,2025-09-29,2025-10-02,"TAG03,TAG24",SRC05,"Opportunity for Trung tâm Nhà hàng Ngọc Mai 2674. Industry: Education. Value: 139,926,108 VND"
OPP0105,Tập đoàn Quảng cáo Việt Nam 2495 - Consulting Project,opportunity,Tập đoàn Quảng cáo Việt Nam 2495,contact2495@quangcaoviet.yahoo.com,+84828995546,huong.n,North Regional Team,STAGE02,1,157418305,20,2025-12-11,2025-10-16,2025-10-18,"TAG21,TAG17,TAG18",SRC08,"Opportunity for Tập đoàn Quảng cáo Việt Nam 2495. Industry: Retail. Value: 157,418,305 VND"
OPP0106,Công ty TNHH Logistics Hải Vân - Product License,opportunity,Công ty TNHH Logistics Hải Vân,contact283@logisticshai.business.com.vn,+84843164959,quynh.l,Central Regional Team,STAGE06,1,513695431,100,2025-09-16,2025-08-02,2025-08-05,"TAG23,TAG24,TAG14",SRC08,"Opportunity for Công ty TNHH Logistics Hải Vân. Industry: Technology. Value: 513,695,431 VND"
OPP0107,Chi nhánh Bất động sản Vinhomes 1986 - Software Solution,opportunity,Chi nhánh Bất động sản Vinhomes 1986,contact1986@batdongsanvi.company.vn,+84939043037,tung.l,South Regional Team,STAGE01,0,71203003,5,2025-09-28,2025-07-23,2025-07-26,"TAG18,TAG20",SRC07,"Opportunity for Chi nhánh Bất động sản Vinhomes 1986. Industry: Education. Value: 71,203,003 VND"
OPP0108,Xí nghiệp Vật liệu xây dựng Đại Phát 733 - Services Contract,opportunity,Xí nghiệp Vật liệu xây dựng Đại Phát 733,contact733@vatlieuxaydu.gmail.com,+84861049222,linh.t,South Regional Team,STAGE04,0,147581122,60,2025-12-19,2025-10-02,2025-10-05,"TAG24,TAG23,TAG15",SRC07,"Opportunity for Xí nghiệp Vật liệu xây dựng Đại Phát 733. Industry: Education. Value: 147,581,122 VND"
OPP0109,Chi nhánh Cơ khí Đông Á - Services Contract,opportunity,Chi nhánh Cơ khí Đông Á,contact75@cokhidonga.business.com.vn,+84978842407,vy.m,North Regional Team,STAGE07,0,59473456,0,2025-10-22,2025-08-12,2025-08-14,"TAG21,TAG12,TAG18,TAG10",SRC01,"Opportunity for Chi nhánh Cơ khí Đông Á. Industry: Education. Value: 59,473,456 VND"
OPP0110,Chi nhánh Truyền thông Sáng Tạo 1224 - Consulting Project,opportunity,Chi nhánh Truyền thông Sáng Tạo 1224,contact1224@truyenthongs.gmail.com,+84822077730,dung.l,South Regional Team,STAGE01,0,64418699,5,2025-10-20,2025-08-14,2025-08-14,"TAG06,TAG17,TAG20,TAG02",SRC09,"Opportunity for Chi nhánh Truyền thông Sáng Tạo 1224. Industry: Hospitality. Value: 64,418,699 VND"
OPP0111,Công ty TNHH Cơ khí Đông Á 2317 - Services Contract,opportunity,Công ty TNHH Cơ khí Đông Á 2317,contact2317@cokhidonga.business.com.vn,+84886195892,minh.p,South Regional Team,STAGE05,1,153750345,75,2025-12-12,2025-09-25,2025-09-28,"TAG23,TAG02,TAG16,TAG11",SRC02,"Opportunity for Công ty TNHH Cơ khí Đông Á 2317. Industry: Technology. Value: 153,750,345 VND"
OPP0112,Xí nghiệp Đào tạo FPT 1151 - Product License,opportunity,Xí nghiệp Đào tạo FPT 1151,contact1151@daotaofpt.company.vn,+84849439290,hien.h,Central Regional Team,STAGE01,1,176994126,5,2025-09-25,2025-07-24,2025-07-26,"TAG03,TAG20,TAG24",SRC01,"Opportunity for Xí nghiệp Đào tạo FPT 1151. Industry: Healthcare. Value: 176,994,126 VND"
OPP0113,Công ty Thương mại Hùng Vương 916 - Product License,opportunity,Công ty Thương mại Hùng Vương 916,contact916@thuongmaihun.yahoo.com,+84841529202,hang.n,South Regional Team,STAGE05,1,363260392,75,2025-11-22,2025-10-01,2025-10-02,"TAG18,TAG10",SRC07,"Opportunity for Công ty Thương mại Hùng Vương 916. Industry: Hospitality. Value: 363,260,392 VND"
OPP0114,Công ty Cổ phần Khách sạn Mường Thanh - Product License,opportunity,Công ty Cổ phần Khách sạn Mường Thanh,contact168@khachsanmuon.outlook.com,+84945799417,lan.l,South Regional Team,STAGE05,2,660763085,75,2025-10-04,2025-07-17,2025-07-18,"TAG11,TAG20,TAG02,TAG15",SRC07,"Opportunity for Công ty Cổ phần Khách sạn Mường Thanh. Industry: Healthcare. Value: 660,763,085 VND"
OPP0115,Công ty TNHH Marketing Đỉnh Cao 2446 - Software Solution,opportunity,Công ty TNHH Marketing Đỉnh Cao 2446,contact2446@marketingdin.yahoo.com,+84905517574,phuc.l,Central Regional Team,STAGE01,0,129607056,5,2025-11-09,2025-09-09,2025-09-09,"TAG02,TAG11,TAG13,TAG10",SRC05,"Opportunity for Công ty TNHH Marketing Đỉnh Cao 2446. Industry: Finance. Value: 129,607,056 VND"
OPP0116,Xí nghiệp Trang sức Bảo Tín 1450 - Services Contract,opportunity,Xí nghiệp Trang sức Bảo Tín 1450,contact1450@trangsucbaot.gmail.com,+84829244248,huy.t,North Regional Team,STAGE01,0,102611961,5,2025-09-15,2025-08-06,2025-08-09,"TAG18,TAG14",SRC09,"Opportunity for Xí nghiệp Trang sức Bảo Tín 1450. Industry: Hospitality. Value: 102,611,961 VND"
OPP0117,Công ty Cổ phần Khách hàng Tiềm năng 117 - Product License,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 117,phuc.d@gmail.com,+84935800063,anh.b,North Regional Team,STAGE02,0,280602373,20,2025-09-27,2025-07-13,2025-07-14,"TAG01,TAG19",SRC07,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 117. Industry: Manufacturing. Value: 280,602,373 VND"
OPP0118,Công ty Giải pháp số FPT 825 - Software Solution,opportunity,Công ty Giải pháp số FPT 825,contact825@giaiphapsofp.yahoo.com,+84852538177,mai.d,South Regional Team,STAGE07,1,79346662,0,2025-10-27,2025-08-16,2025-08-19,"TAG03,TAG14,TAG21,TAG10",SRC07,"Opportunity for Công ty Giải pháp số FPT 825. Industry: Technology. Value: 79,346,662 VND"
