activity_id,res_model,res_id,res_type,activity_type_id,activity_type_name,summary,date_deadline,assigned_to,note
ACT0206,crm.lead,LEAD0820,lead,ACT03,Meeting,Kick-off meeting,2025-11-14,hien.d,Activity for LEAD0820. Type: Meeting
ACT0207,crm.lead,LEAD0438,lead,ACT03,Meeting,Discovery meeting,2025-11-09,ha.d,Activity for LEAD0438. Type: Meeting
ACT0208,crm.lead,OPP0402,opportunity,ACT04,To Do,Update CRM,2025-11-03,ha.h,Activity for OPP0402. Type: To Do
ACT0209,crm.lead,OPP0800,opportunity,ACT03,Meeting,Negotiation meeting,2025-11-04,quynh.v,Activity for OPP0800. Type: Meeting
ACT0210,crm.lead,LEAD0112,lead,ACT04,To Do,Research customer,2025-11-03,quan.h1,Activity for LEAD0112. Type: To Do
ACT0211,crm.lead,OPP0001,opportunity,ACT04,To Do,Research customer,2025-11-22,tri.n,Activity for OPP0001. Type: To Do
ACT0212,crm.lead,OPP0991,opportunity,ACT02,Email,Send proposal,2025-11-15,cuong.t,Activity for OPP0991. Type: Email
ACT0213,crm.lead,LEAD0905,lead,ACT03,Meeting,Kick-off meeting,2025-10-22,huong.q,Activity for LEAD0905. Type: Meeting
ACT0214,crm.lead,OPP0077,opportunity,ACT05,Upload Document,Upload presentation,2025-11-15,tri.t,Activity for OPP0077. Type: Upload Document
ACT0215,crm.lead,LEAD0461,lead,ACT02,Email,Send quotation,2025-11-05,hien.d,Activity for LEAD0461. Type: Email
ACT0216,crm.lead,LEAD1281,lead,ACT03,Meeting,Discovery meeting,2025-10-25,kien.v1,Activity for LEAD1281. Type: Meeting
ACT0217,crm.lead,LEAD1199,lead,ACT04,To Do,Send contract,2025-11-05,dung.h1,Activity for LEAD1199. Type: To Do
ACT0218,crm.lead,OPP0080,opportunity,ACT01,Call,Follow-up call,2025-10-29,mai.n,Activity for OPP0080. Type: Call
ACT0219,crm.lead,LEAD0300,lead,ACT04,To Do,Update CRM,2025-11-03,manh.m,Activity for LEAD0300. Type: To Do
ACT0220,crm.lead,OPP0083,opportunity,ACT01,Call,Contract negotiation call,2025-11-29,quynh.h,Activity for OPP0083. Type: Call
ACT0221,crm.lead,LEAD0232,lead,ACT04,To Do,Schedule follow-up,2025-11-05,huong.q,Activity for LEAD0232. Type: To Do
ACT0222,crm.lead,OPP0076,opportunity,ACT02,Email,Contract review,2025-10-23,dung.l,Activity for OPP0076. Type: Email
ACT0223,crm.lead,LEAD0877,lead,ACT03,Meeting,Negotiation meeting,2025-11-17,binh.t,Activity for LEAD0877. Type: Meeting
ACT0224,crm.lead,OPP0904,opportunity,ACT01,Call,Demo call,2025-10-23,tai.h,Activity for OPP0904. Type: Call
ACT0225,crm.lead,LEAD1609,lead,ACT03,Meeting,Product demo,2025-11-02,hieu.h1,Activity for LEAD1609. Type: Meeting
ACT0226,crm.lead,LEAD1965,lead,ACT04,To Do,Schedule follow-up,2025-11-03,quan.t,Activity for LEAD1965. Type: To Do
ACT0227,crm.lead,OPP0125,opportunity,ACT03,Meeting,Discovery meeting,2025-11-03,phuc.l,Activity for OPP0125. Type: Meeting
ACT0228,crm.lead,LEAD1302,lead,ACT02,Email,Send documentation,2025-11-11,quan.d,Activity for LEAD1302. Type: Email
ACT0229,crm.lead,LEAD0707,lead,ACT05,Upload Document,Upload proposal,2025-11-23,yen.c,Activity for LEAD0707. Type: Upload Document
ACT0230,crm.lead,OPP0631,opportunity,ACT03,Meeting,Discovery meeting,2025-12-17,quynh.d,Activity for OPP0631. Type: Meeting
ACT0231,crm.lead,OPP0068,opportunity,ACT01,Call,Contract negotiation call,2025-11-06,phuc.d,Activity for OPP0068. Type: Call
ACT0232,crm.lead,LEAD0636,lead,ACT02,Email,Send proposal,2025-11-11,tam.d,Activity for LEAD0636. Type: Email
ACT0233,crm.lead,LEAD1142,lead,ACT03,Meeting,Negotiation meeting,2025-10-22,thao.l,Activity for LEAD1142. Type: Meeting
ACT0234,crm.lead,LEAD0901,lead,ACT01,Call,Follow-up call,2025-11-07,huong.v,Activity for LEAD0901. Type: Call
ACT0235,crm.lead,OPP1000,opportunity,ACT03,Meeting,Kick-off meeting,2025-11-08,cuong.d,Activity for OPP1000. Type: Meeting
ACT0236,crm.lead,LEAD0590,lead,ACT01,Call,Introduction call,2025-11-21,thao.l,Activity for LEAD0590. Type: Call
ACT0237,crm.lead,LEAD1790,lead,ACT02,Email,Send documentation,2025-11-22,manh.m,Activity for LEAD1790. Type: Email
ACT0238,crm.lead,OPP0747,opportunity,ACT01,Call,Introduction call,2025-11-14,phuong.d,Activity for OPP0747. Type: Call
ACT0239,crm.lead,OPP0556,opportunity,ACT03,Meeting,Kick-off meeting,2025-11-07,hieu.h,Activity for OPP0556. Type: Meeting
ACT0240,crm.lead,LEAD1276,lead,ACT04,To Do,Update CRM,2025-11-10,thao.l,Activity for LEAD1276. Type: To Do
ACT0241,crm.lead,LEAD1742,lead,ACT04,To Do,Schedule follow-up,2025-11-16,quan.h1,Activity for LEAD1742. Type: To Do
ACT0242,crm.lead,OPP0874,opportunity,ACT01,Call,Contract negotiation call,2025-10-20,tung.c,Activity for OPP0874. Type: Call
ACT0243,crm.lead,LEAD1392,lead,ACT04,To Do,Research customer,2025-12-26,huy.p,Activity for LEAD1392. Type: To Do
ACT0244,crm.lead,LEAD0925,lead,ACT04,To Do,Prepare proposal,2025-11-10,quynh.n,Activity for LEAD0925. Type: To Do
ACT0245,crm.lead,LEAD1983,lead,ACT05,Upload Document,Upload proposal,2025-10-24,kien.v2,Activity for LEAD1983. Type: Upload Document
ACT0246,crm.lead,LEAD1188,lead,ACT01,Call,Demo call,2025-11-12,ha.d,Activity for LEAD1188. Type: Call
ACT0247,crm.lead,LEAD1690,lead,ACT04,To Do,Schedule follow-up,2025-11-23,ha.d,Activity for LEAD1690. Type: To Do
ACT0248,crm.lead,LEAD1089,lead,ACT04,To Do,Send contract,2025-11-11,yen.c,Activity for LEAD1089. Type: To Do
ACT0249,crm.lead,LEAD1629,lead,ACT04,To Do,Research customer,2025-11-12,vinh.n,Activity for LEAD1629. Type: To Do
ACT0250,crm.lead,OPP0799,opportunity,ACT01,Call,Demo call,2025-11-04,hien.h,Activity for OPP0799. Type: Call
ACT0251,crm.lead,OPP1062,opportunity,ACT04,To Do,Prepare proposal,2025-11-02,vy.m,Activity for OPP1062. Type: To Do
ACT0252,crm.lead,LEAD1083,lead,ACT02,Email,Follow-up email,2025-11-18,anh.t,Activity for LEAD1083. Type: Email
ACT0253,crm.lead,LEAD0352,lead,ACT01,Call,Follow-up call,2025-11-09,dung.h1,Activity for LEAD0352. Type: Call
ACT0254,crm.lead,OPP1254,opportunity,ACT03,Meeting,Negotiation meeting,2025-12-08,thao.t,Activity for OPP1254. Type: Meeting
ACT0255,crm.lead,LEAD0144,lead,ACT02,Email,Send quotation,2025-11-17,hieu.h1,Activity for LEAD0144. Type: Email
ACT0256,crm.lead,OPP1281,opportunity,ACT02,Email,Send documentation,2025-10-28,diep.l,Activity for OPP1281. Type: Email
ACT0257,crm.lead,LEAD1271,lead,ACT02,Email,Send quotation,2025-11-21,kien.v2,Activity for LEAD1271. Type: Email
ACT0258,crm.lead,LEAD0564,lead,ACT03,Meeting,Product demo,2025-11-24,quan.t,Activity for LEAD0564. Type: Meeting
ACT0259,crm.lead,LEAD1402,lead,ACT03,Meeting,Kick-off meeting,2025-11-06,hieu.h1,Activity for LEAD1402. Type: Meeting
ACT0260,crm.lead,LEAD1392,lead,ACT04,To Do,Prepare proposal,2025-11-13,huy.p,Activity for LEAD1392. Type: To Do
ACT0261,crm.lead,LEAD0384,lead,ACT03,Meeting,Product demo,2025-11-17,thao.l,Activity for LEAD0384. Type: Meeting
ACT0262,crm.lead,OPP0046,opportunity,ACT02,Email,Send documentation,2025-11-18,tai.d,Activity for OPP0046. Type: Email
ACT0263,crm.lead,OPP0028,opportunity,ACT02,Email,Send proposal,2025-11-13,kien.d,Activity for OPP0028. Type: Email
ACT0264,crm.lead,LEAD1898,lead,ACT04,To Do,Send contract,2025-11-05,quan.t,Activity for LEAD1898. Type: To Do
ACT0265,crm.lead,OPP0904,opportunity,ACT02,Email,Follow-up email,2025-11-06,tai.h,Activity for OPP0904. Type: Email
ACT0266,crm.lead,LEAD1702,lead,ACT02,Email,Send proposal,2025-11-01,huy.p,Activity for LEAD1702. Type: Email
ACT0267,crm.lead,OPP0193,opportunity,ACT02,Email,Contract review,2025-12-23,huong.l,Activity for OPP0193. Type: Email
ACT0268,crm.lead,LEAD1302,lead,ACT05,Upload Document,Upload contract,2025-11-09,quan.d,Activity for LEAD1302. Type: Upload Document
ACT0269,crm.lead,OPP0394,opportunity,ACT01,Call,Demo call,2025-11-23,tung.l,Activity for OPP0394. Type: Call
ACT0270,crm.lead,LEAD0102,lead,ACT04,To Do,Prepare proposal,2025-11-06,kien.v2,Activity for LEAD0102. Type: To Do
ACT0271,crm.lead,OPP0510,opportunity,ACT02,Email,Follow-up email,2025-11-11,tuyet.h,Activity for OPP0510. Type: Email
ACT0272,crm.lead,OPP0397,opportunity,ACT04,To Do,Send contract,2025-11-17,hang.v,Activity for OPP0397. Type: To Do
ACT0273,crm.lead,OPP0270,opportunity,ACT01,Call,Contract negotiation call,2025-11-17,nhu.v,Activity for OPP0270. Type: Call
ACT0274,crm.lead,LEAD1963,lead,ACT02,Email,Send proposal,2025-11-13,anh.d3,Activity for LEAD1963. Type: Email
ACT0275,crm.lead,OPP0779,opportunity,ACT02,Email,Send quotation,2025-11-15,yen.h,Activity for OPP0779. Type: Email
ACT0276,crm.lead,OPP0294,opportunity,ACT02,Email,Follow-up email,2025-10-31,cuong.d,Activity for OPP0294. Type: Email
ACT0277,crm.lead,LEAD0312,lead,ACT02,Email,Follow-up email,2025-11-09,huong.q,Activity for LEAD0312. Type: Email
ACT0278,crm.lead,LEAD0269,lead,ACT01,Call,Contract negotiation call,2025-11-22,huong.v,Activity for LEAD0269. Type: Call
ACT0279,crm.lead,OPP1161,opportunity,ACT02,Email,Contract review,2025-10-26,long.d1,Activity for OPP1161. Type: Email
ACT0280,crm.lead,OPP0114,opportunity,ACT01,Call,Introduction call,2025-12-31,lan.l,Activity for OPP0114. Type: Call
ACT0281,crm.lead,OPP0620,opportunity,ACT01,Call,Introduction call,2025-11-16,hung.c,Activity for OPP0620. Type: Call
ACT0282,crm.lead,OPP1075,opportunity,ACT03,Meeting,Kick-off meeting,2025-11-09,tri.l,Activity for OPP1075. Type: Meeting
ACT0283,crm.lead,OPP0576,opportunity,ACT01,Call,Pricing discussion,2025-12-03,hieu.h,Activity for OPP0576. Type: Call
ACT0284,crm.lead,OPP0030,opportunity,ACT01,Call,Contract negotiation call,2025-11-27,yen.h,Activity for OPP0030. Type: Call
ACT0285,crm.lead,LEAD1792,lead,ACT02,Email,Follow-up email,2025-11-13,quan.h1,Activity for LEAD1792. Type: Email
ACT0286,crm.lead,LEAD1706,lead,ACT02,Email,Contract review,2025-11-10,anh.t,Activity for LEAD1706. Type: Email
ACT0287,crm.lead,LEAD0494,lead,ACT02,Email,Send proposal,2025-11-01,hien.d,Activity for LEAD0494. Type: Email
ACT0288,crm.lead,OPP1111,opportunity,ACT01,Call,Introduction call,2025-11-10,quynh.l,Activity for OPP1111. Type: Call
ACT0289,crm.lead,LEAD0918,lead,ACT01,Call,Demo call,2025-10-28,vinh.n,Activity for LEAD0918. Type: Call
ACT0290,crm.lead,OPP0532,opportunity,ACT02,Email,Send quotation,2025-11-05,ha.h1,Activity for OPP0532. Type: Email
ACT0291,crm.lead,LEAD1641,lead,ACT02,Email,Contract review,2025-11-15,quynh.n,Activity for LEAD1641. Type: Email
ACT0292,crm.lead,OPP0953,opportunity,ACT02,Email,Send quotation,2025-11-02,anh.d2,Activity for OPP0953. Type: Email
ACT0293,crm.lead,OPP0178,opportunity,ACT01,Call,Contract negotiation call,2025-11-05,anh.d1,Activity for OPP0178. Type: Call
ACT0294,crm.lead,LEAD0505,lead,ACT01,Call,Introduction call,2025-11-11,hien.p,Activity for LEAD0505. Type: Call
ACT0295,crm.lead,OPP0845,opportunity,ACT04,To Do,Research customer,2025-11-20,dung.m,Activity for OPP0845. Type: To Do
ACT0296,crm.lead,LEAD0484,lead,ACT02,Email,Send proposal,2025-11-06,quan.d,Activity for LEAD0484. Type: Email
ACT0297,crm.lead,LEAD0024,lead,ACT04,To Do,Research customer,2025-11-19,huy.p,Activity for LEAD0024. Type: To Do
ACT0298,crm.lead,LEAD0781,lead,ACT03,Meeting,Contract signing,2025-12-12,thao.l,Activity for LEAD0781. Type: Meeting
ACT0299,crm.lead,LEAD0646,lead,ACT01,Call,Demo call,2025-10-26,khanh.d,Activity for LEAD0646. Type: Call
ACT0300,crm.lead,OPP0940,opportunity,ACT02,Email,Send documentation,2025-10-25,hien.h,Activity for OPP0940. Type: Email
ACT0301,crm.lead,OPP0920,opportunity,ACT03,Meeting,Kick-off meeting,2025-10-22,tung.l,Activity for OPP0920. Type: Meeting
ACT0302,crm.lead,LEAD1745,lead,ACT03,Meeting,Discovery meeting,2025-12-16,anh.t,Activity for LEAD1745. Type: Meeting
ACT0303,crm.lead,OPP0053,opportunity,ACT01,Call,Demo call,2025-11-22,quynh.v,Activity for OPP0053. Type: Call
ACT0304,crm.lead,LEAD0923,lead,ACT04,To Do,Send contract,2025-11-04,hien.d,Activity for LEAD0923. Type: To Do
ACT0305,crm.lead,LEAD0491,lead,ACT03,Meeting,Kick-off meeting,2025-11-22,kien.v2,Activity for LEAD0491. Type: Meeting
ACT0306,crm.lead,LEAD1661,lead,ACT01,Call,Introduction call,2025-11-05,quynh.n,Activity for LEAD1661. Type: Call
ACT0307,crm.lead,LEAD1485,lead,ACT02,Email,Follow-up email,2025-11-20,quan.h1,Activity for LEAD1485. Type: Email
ACT0308,crm.lead,LEAD1331,lead,ACT04,To Do,Update CRM,2025-11-08,huyen.h,Activity for LEAD1331. Type: To Do
ACT0309,crm.lead,OPP0069,opportunity,ACT02,Email,Send documentation,2025-11-07,anh.d2,Activity for OPP0069. Type: Email
ACT0310,crm.lead,OPP1182,opportunity,ACT01,Call,Introduction call,2025-11-14,hang.n,Activity for OPP1182. Type: Call
ACT0311,crm.lead,LEAD0276,lead,ACT01,Call,Demo call,2025-11-15,thao.l,Activity for LEAD0276. Type: Call
ACT0312,crm.lead,LEAD1305,lead,ACT04,To Do,Update CRM,2025-12-04,kien.v1,Activity for LEAD1305. Type: To Do
ACT0313,crm.lead,LEAD1947,lead,ACT02,Email,Contract review,2025-11-11,huyen.h,Activity for LEAD1947. Type: Email
ACT0314,crm.lead,OPP0503,opportunity,ACT01,Call,Demo call,2025-12-13,quan.h,Activity for OPP0503. Type: Call
ACT0315,crm.lead,LEAD1246,lead,ACT01,Call,Contract negotiation call,2025-11-21,hien.d,Activity for LEAD1246. Type: Call
ACT0316,crm.lead,LEAD1624,lead,ACT02,Email,Send quotation,2025-11-14,huong.v,Activity for LEAD1624. Type: Email
ACT0317,crm.lead,LEAD1329,lead,ACT02,Email,Send documentation,2025-11-18,quan.t,Activity for LEAD1329. Type: Email
ACT0318,crm.lead,LEAD0426,lead,ACT02,Email,Send documentation,2025-11-08,tam.d,Activity for LEAD0426. Type: Email
ACT0319,crm.lead,LEAD0965,lead,ACT03,Meeting,Negotiation meeting,2025-11-22,huong.v,Activity for LEAD0965. Type: Meeting
ACT0320,crm.lead,LEAD0381,lead,ACT02,Email,Send quotation,2025-12-25,tam.d,Activity for LEAD0381. Type: Email
ACT0321,crm.lead,LEAD0573,lead,ACT01,Call,Follow-up call,2025-11-04,quan.h1,Activity for LEAD0573. Type: Call
ACT0322,crm.lead,LEAD0775,lead,ACT03,Meeting,Negotiation meeting,2025-11-03,anh.d3,Activity for LEAD0775. Type: Meeting
ACT0323,crm.lead,OPP0513,opportunity,ACT01,Call,Demo call,2025-11-09,linh.d1,Activity for OPP0513. Type: Call
ACT0324,crm.lead,OPP0598,opportunity,ACT03,Meeting,Product demo,2025-12-14,minh.p,Activity for OPP0598. Type: Meeting
ACT0325,crm.lead,LEAD1300,lead,ACT02,Email,Send documentation,2025-11-06,quynh.n,Activity for LEAD1300. Type: Email
ACT0326,crm.lead,OPP0257,opportunity,ACT04,To Do,Research customer,2025-11-05,cuong.t,Activity for OPP0257. Type: To Do
ACT0327,crm.lead,LEAD0307,lead,ACT02,Email,Contract review,2025-11-06,ha.d,Activity for LEAD0307. Type: Email
ACT0328,crm.lead,OPP0734,opportunity,ACT01,Call,Pricing discussion,2025-11-07,hai.l,Activity for OPP0734. Type: Call
ACT0329,crm.lead,OPP0148,opportunity,ACT01,Call,Contract negotiation call,2025-12-25,nga.d,Activity for OPP0148. Type: Call
ACT0330,crm.lead,LEAD1493,lead,ACT03,Meeting,Kick-off meeting,2025-10-24,kien.v2,Activity for LEAD1493. Type: Meeting
ACT0331,crm.lead,LEAD0866,lead,ACT01,Call,Demo call,2025-11-06,my.m,Activity for LEAD0866. Type: Call
ACT0332,crm.lead,LEAD1974,lead,ACT03,Meeting,Kick-off meeting,2025-11-05,quynh.n,Activity for LEAD1974. Type: Meeting
ACT0333,crm.lead,OPP0760,opportunity,ACT01,Call,Introduction call,2025-11-21,tung.l,Activity for OPP0760. Type: Call
ACT0334,crm.lead,LEAD0300,lead,ACT01,Call,Contract negotiation call,2025-11-02,manh.m,Activity for LEAD0300. Type: Call
ACT0335,crm.lead,OPP0098,opportunity,ACT01,Call,Contract negotiation call,2025-11-14,hoa.n,Activity for OPP0098. Type: Call
ACT0336,crm.lead,OPP1001,opportunity,ACT01,Call,Introduction call,2025-11-04,cuong.h,Activity for OPP1001. Type: Call
ACT0337,crm.lead,OPP0524,opportunity,ACT01,Call,Demo call,2025-11-18,thao.t,Activity for OPP0524. Type: Call
ACT0338,crm.lead,OPP0131,opportunity,ACT01,Call,Pricing discussion,2025-12-09,hang.d,Activity for OPP0131. Type: Call
ACT0339,crm.lead,LEAD0626,lead,ACT03,Meeting,Product demo,2025-11-02,khanh.d,Activity for LEAD0626. Type: Meeting
ACT0340,crm.lead,OPP0830,opportunity,ACT02,Email,Send documentation,2025-11-02,nga.d,Activity for OPP0830. Type: Email
ACT0341,crm.lead,OPP1120,opportunity,ACT01,Call,Demo call,2025-11-05,linh.d1,Activity for OPP1120. Type: Call
ACT0342,crm.lead,OPP0393,opportunity,ACT04,To Do,Send contract,2025-11-07,vy.m,Activity for OPP0393. Type: To Do
ACT0343,crm.lead,LEAD1977,lead,ACT02,Email,Send quotation,2025-10-24,manh.m,Activity for LEAD1977. Type: Email
ACT0344,crm.lead,OPP0114,opportunity,ACT01,Call,Follow-up call,2025-11-21,lan.l,Activity for OPP0114. Type: Call
ACT0345,crm.lead,LEAD1904,lead,ACT04,To Do,Prepare proposal,2025-11-07,anh.d3,Activity for LEAD1904. Type: To Do
ACT0346,crm.lead,LEAD1880,lead,ACT04,To Do,Prepare proposal,2025-10-27,huyen.h,Activity for LEAD1880. Type: To Do
ACT0347,crm.lead,OPP1349,opportunity,ACT02,Email,Follow-up email,2025-10-23,bich.d1,Activity for OPP1349. Type: Email
ACT0348,crm.lead,OPP0725,opportunity,ACT03,Meeting,Contract signing,2025-11-18,kien.d,Activity for OPP0725. Type: Meeting
ACT0349,crm.lead,LEAD1499,lead,ACT04,To Do,Research customer,2025-11-07,quan.t,Activity for LEAD1499. Type: To Do
ACT0350,crm.lead,LEAD1861,lead,ACT02,Email,Follow-up email,2025-11-20,hieu.h1,Activity for LEAD1861. Type: Email
ACT0351,crm.lead,OPP0847,opportunity,ACT03,Meeting,Discovery meeting,2025-11-11,duc.l,Activity for OPP0847. Type: Meeting
ACT0352,crm.lead,LEAD1550,lead,ACT03,Meeting,Kick-off meeting,2025-11-20,my.m,Activity for LEAD1550. Type: Meeting
ACT0353,crm.lead,OPP0099,opportunity,ACT03,Meeting,Discovery meeting,2025-11-17,xuan.q,Activity for OPP0099. Type: Meeting
ACT0354,crm.lead,LEAD1733,lead,ACT02,Email,Send documentation,2025-12-01,dung.h1,Activity for LEAD1733. Type: Email
ACT0355,crm.lead,OPP1334,opportunity,ACT03,Meeting,Discovery meeting,2025-11-02,dung.h,Activity for OPP1334. Type: Meeting
ACT0356,crm.lead,LEAD0233,lead,ACT01,Call,Follow-up call,2025-11-01,huy.p,Activity for LEAD0233. Type: Call
ACT0357,crm.lead,LEAD0823,lead,ACT02,Email,Follow-up email,2025-11-04,anh.t,Activity for LEAD0823. Type: Email
ACT0358,crm.lead,OPP0640,opportunity,ACT01,Call,Follow-up call,2025-12-17,anh.d2,Activity for OPP0640. Type: Call
ACT0359,crm.lead,LEAD1135,lead,ACT03,Meeting,Negotiation meeting,2025-10-27,my.m,Activity for LEAD1135. Type: Meeting
ACT0360,crm.lead,OPP0989,opportunity,ACT03,Meeting,Contract signing,2025-10-28,khanh.h,Activity for OPP0989. Type: Meeting
ACT0361,crm.lead,LEAD1903,lead,ACT03,Meeting,Contract signing,2025-10-31,binh.t,Activity for LEAD1903. Type: Meeting
ACT0362,crm.lead,LEAD1545,lead,ACT03,Meeting,Negotiation meeting,2025-12-24,hieu.h1,Activity for LEAD1545. Type: Meeting
ACT0363,crm.lead,OPP0258,opportunity,ACT03,Meeting,Negotiation meeting,2025-11-02,tai.t,Activity for OPP0258. Type: Meeting
ACT0364,crm.lead,OPP1326,opportunity,ACT01,Call,Follow-up call,2025-10-19,nhu.v,Activity for OPP1326. Type: Call
ACT0365,crm.lead,OPP0014,opportunity,ACT02,Email,Send quotation,2025-11-02,vinh.c,Activity for OPP0014. Type: Email
ACT0366,crm.lead,OPP1408,opportunity,ACT04,To Do,Prepare proposal,2025-10-30,huong.n,Activity for OPP1408. Type: To Do
ACT0367,crm.lead,OPP1059,opportunity,ACT04,To Do,Prepare proposal,2025-11-16,my.d,Activity for OPP1059. Type: To Do
ACT0368,crm.lead,LEAD1402,lead,ACT01,Call,Introduction call,2025-10-28,hieu.h1,Activity for LEAD1402. Type: Call
ACT0369,crm.lead,LEAD0731,lead,ACT02,Email,Follow-up email,2025-11-17,kien.v2,Activity for LEAD0731. Type: Email
ACT0370,crm.lead,OPP0725,opportunity,ACT05,Upload Document,Upload proposal,2025-11-13,kien.d,Activity for OPP0725. Type: Upload Document
ACT0371,crm.lead,LEAD1696,lead,ACT02,Email,Send documentation,2025-11-10,anh.d3,Activity for LEAD1696. Type: Email
ACT0372,crm.lead,OPP0161,opportunity,ACT04,To Do,Update CRM,2025-11-06,linh.t,Activity for OPP0161. Type: To Do
ACT0373,crm.lead,LEAD0368,lead,ACT02,Email,Send documentation,2025-11-06,anh.d3,Activity for LEAD0368. Type: Email
ACT0374,crm.lead,OPP0277,opportunity,ACT04,To Do,Schedule follow-up,2025-12-12,tuyet.h,Activity for OPP0277. Type: To Do
ACT0375,crm.lead,LEAD0432,lead,ACT03,Meeting,Contract signing,2025-11-21,quan.h1,Activity for LEAD0432. Type: Meeting
ACT0376,crm.lead,LEAD1247,lead,ACT02,Email,Send documentation,2025-11-01,huong.v,Activity for LEAD1247. Type: Email
ACT0377,crm.lead,OPP0455,opportunity,ACT05,Upload Document,Upload proposal,2025-12-04,anh.d,Activity for OPP0455. Type: Upload Document
ACT0378,crm.lead,OPP0654,opportunity,ACT01,Call,Introduction call,2025-10-19,dung.m,Activity for OPP0654. Type: Call
ACT0379,crm.lead,LEAD1375,lead,ACT01,Call,Demo call,2025-11-07,hien.d,Activity for LEAD1375. Type: Call
ACT0380,crm.lead,OPP0298,opportunity,ACT04,To Do,Schedule follow-up,2025-11-03,long.d,Activity for OPP0298. Type: To Do
ACT0381,crm.lead,OPP1254,opportunity,ACT01,Call,Demo call,2025-11-21,thao.t,Activity for OPP1254. Type: Call
ACT0382,crm.lead,LEAD1795,lead,ACT01,Call,Pricing discussion,2025-11-04,quynh.n,Activity for LEAD1795. Type: Call
ACT0383,crm.lead,OPP0964,opportunity,ACT03,Meeting,Discovery meeting,2025-11-09,quynh.d,Activity for OPP0964. Type: Meeting
ACT0384,crm.lead,LEAD0271,lead,ACT04,To Do,Research customer,2025-11-19,quan.h1,Activity for LEAD0271. Type: To Do
ACT0385,crm.lead,OPP0673,opportunity,ACT05,Upload Document,Upload quotation,2025-11-29,linh.d,Activity for OPP0673. Type: Upload Document
